File,Vin_pkpk [mV],A0_estrapolata [mV],tau [ms],Q_factor,f0_piccolo_segnale [Hz],Delta_f_duffing [Hz],R_squared,T_saturazione_rail [us]
a_0.csv,100,28.74,2.328,3056,417770.6,12.58,0.98064,0.0
a_1.csv,150,40.99,2.290,3006,417818.1,-33.95,0.98839,0.0
a_2.csv,200,50.17,2.268,2977,417817.5,-36.32,0.99174,0.0
a_3.csv,250,56.47,2.286,3001,417800.3,-40.76,0.99660,0.0
a_4.csv,400,62.03,2.290,3005,417797.0,-57.67,0.99343,165.1
a_5.csv,550,71.48,2.309,3030,417808.1,-91.61,0.99471,191.5
a_6.csv,750,90.62,2.330,3059,417794.7,-160.22,0.98857,212.7
a_7.csv,1000,97.16,2.386,3132,417803.1,-217.69,0.97827,232.2
