File,Vdc_V,Vdc2_V2,f_in_Hz,f_res_Hz,Delta_f_Hz,A0_mV,A0_norm_mV_V2,tau_ms,Q_factor,R2_exp_fit
scope_39.csv,3.00,9.00,417850.0,417945.50,-95.50,10.49,1.165,2.562,3364,0.981452
scope_40.csv,3.50,12.25,417850.0,417925.09,-75.09,16.45,1.343,2.583,3391,0.986617
scope_41.csv,4.00,16.00,417850.0,417899.66,-49.66,25.51,1.594,2.401,3152,0.989683
scope_42.csv,4.50,20.25,417850.0,417873.17,-23.17,34.83,1.720,2.283,2997,0.998508
scope_43.csv,5.00,25.00,417850.0,417845.16,4.84,42.95,1.718,2.233,2931,0.973013
scope_44.csv,5.50,30.25,417850.0,417813.56,36.44,47.97,1.586,2.203,2892,0.972284
scope_45.csv,6.00,36.00,417850.0,417782.62,67.38,46.63,1.295,2.191,2876,0.974152
